Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 09:00:00,1.776,14.0,7.0,29.0,15.0,2.0,completo
este,2026-09-04 09:00:00,0.14,6.0,11.0,,11.0,13.0,incompleto
noreste,2026-09-04 09:00:00,1.092,10.0,18.0,29.0,12.0,6.0,completo
noreste2,2026-09-04 09:00:00,0.713,15.0,7.0,23.0,17.0,3.0,completo
noroeste,2026-09-04 09:00:00,0.983,11.0,12.0,41.0,22.0,4.0,completo
noroeste2,2026-09-04 09:00:00,0.513,10.0,14.0,30.0,14.0,5.0,completo
noroeste3,2026-09-04 09:00:00,0.809,8.0,6.0,29.0,17.0,4.0,completo
norte,2026-09-04 09:00:00,0.675,5.0,12.0,21.0,14.0,5.0,completo
norte2,2026-09-04 09:00:00,0.55,14.0,6.0,29.0,11.0,3.0,completo
sur,2026-09-04 09:00:00,0.541,14.0,18.0,22.0,13.0,4.0,completo
sureste,2026-09-04 09:00:00,0.924,12.0,8.0,26.0,13.0,2.0,completo
sureste2,2026-09-04 09:00:00,0.888,8.0,10.0,21.0,11.0,3.0,completo
sureste3,2026-09-04 09:00:00,0.973,4.0,14.0,18.0,7.0,4.0,completo
suroeste,2026-09-04 09:00:00,0.929,12.0,8.0,28.0,15.0,5.0,completo
suroeste2,2026-09-04 09:00:00,1.416,14.0,14.0,28.0,17.0,5.0,completo
