Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 15:00:00,0.696,10.0,48.0,42.0,16.0,5.0,completo
este,2026-06-26 15:00:00,,,56.0,21.0,11.0,,incompleto
noreste,2026-06-26 15:00:00,0.601,2.0,52.0,28.0,9.0,6.0,completo
noreste2,2026-06-26 15:00:00,0.838,15.0,38.0,,11.0,9.0,incompleto
noroeste,2026-06-26 15:00:00,0.588,11.0,76.0,43.0,14.0,6.0,completo
noroeste2,2026-06-26 15:00:00,0.465,,67.0,36.0,12.0,5.0,incompleto
noroeste3,2026-06-26 15:00:00,0.63,14.0,67.0,44.0,11.0,5.0,completo
norte,2026-06-26 15:00:00,1.112,7.0,43.0,35.0,11.0,1.0,completo
norte2,2026-06-26 15:00:00,0.696,10.0,48.0,42.0,16.0,5.0,completo
sur,2026-06-26 15:00:00,0.654,8.0,49.0,24.0,10.0,3.0,completo
sureste,2026-06-26 15:00:00,1.112,7.0,43.0,35.0,11.0,1.0,completo
sureste2,2026-06-26 15:00:00,0.964,,36.0,26.0,9.0,4.0,incompleto
sureste3,2026-06-26 15:00:00,0.92,6.0,62.0,36.0,12.0,3.0,completo
suroeste,2026-06-26 15:00:00,0.755,16.0,59.0,29.0,15.0,3.0,completo
suroeste2,2026-06-26 15:00:00,1.022,7.0,84.0,34.0,16.0,5.0,completo
