Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 20:00:00,,,40.0,27.0,8.0,3.0,incompleto
este,2026-08-10 20:00:00,0.109,9.0,20.0,,,9.0,incompleto
noreste,2026-08-10 20:00:00,0.931,,32.0,28.0,9.0,6.0,incompleto
noreste2,2026-08-10 20:00:00,0.325,,16.0,33.0,10.0,3.0,incompleto
noroeste,2026-08-10 20:00:00,0.33,23.0,31.0,35.0,18.0,4.0,completo
noroeste2,2026-08-10 20:00:00,0.752,17.0,39.0,37.0,6.0,5.0,completo
noroeste3,2026-08-10 20:00:00,0.878,14.0,44.0,31.0,14.0,6.0,completo
norte,2026-08-10 20:00:00,0.695,7.0,34.0,27.0,9.0,6.0,completo
norte2,2026-08-10 20:00:00,1.151,19.0,26.0,45.0,16.0,5.0,completo
sur,2026-08-10 20:00:00,0.546,22.0,35.0,22.0,14.0,3.0,completo
sureste,2026-08-10 20:00:00,0.74,4.0,41.0,21.0,6.0,4.0,completo
sureste2,2026-08-10 20:00:00,1.192,32.0,17.0,26.0,9.0,4.0,completo
sureste3,2026-08-10 20:00:00,2.739,11.0,26.0,23.0,8.0,6.0,completo
suroeste,2026-08-10 20:00:00,,,47.0,33.0,8.0,,incompleto
suroeste2,2026-08-10 20:00:00,,,40.0,26.0,10.0,,incompleto
