Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 13:00:00,,25.0,8.0,16.0,6.0,3.0,incompleto
este,2025-11-28 13:00:00,,10.0,25.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 13:00:00,1.7,17.0,14.0,18.0,14.0,5.0,completo
noreste2,2025-11-28 13:00:00,0.342,29.0,12.0,14.0,,2.0,incompleto
noroeste,2025-11-28 13:00:00,,45.0,15.0,11.0,,2.0,incompleto
noroeste2,2025-11-28 13:00:00,1.229,9.0,26.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 13:00:00,2.1,15.0,21.0,15.0,,3.0,incompleto
norte,2025-11-28 13:00:00,0.896,17.0,15.0,18.0,6.0,5.0,completo
norte2,2025-11-28 13:00:00,0.457,25.0,8.0,20.0,8.0,4.0,completo
sur,2025-11-28 13:00:00,0.732,11.0,31.0,9.0,4.0,2.0,completo
sureste,2025-11-28 13:00:00,1.766,13.0,,9.0,4.0,3.0,incompleto
sureste2,2025-11-28 13:00:00,1.236,6.0,20.0,9.0,6.0,2.0,completo
sureste3,2025-11-28 13:00:00,0.946,6.0,31.0,23.0,7.0,8.0,completo
suroeste,2025-11-28 13:00:00,0.99,15.0,22.0,11.0,6.0,3.0,completo
suroeste2,2025-11-28 13:00:00,,16.0,23.0,28.0,8.0,2.0,incompleto
