Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 12:00:00,1.714,28.0,32.0,33.0,15.0,4.0,completo
este,2026-02-13 12:00:00,0.195,8.0,42.0,41.0,19.0,66.0,completo
noreste,2026-02-13 12:00:00,2.3,13.0,33.0,48.0,22.0,6.0,completo
noreste2,2026-02-13 12:00:00,1.326,19.0,29.0,39.0,19.0,17.0,completo
noroeste,2026-02-13 12:00:00,1.276,27.0,28.0,48.0,,2.0,incompleto
noroeste2,2026-02-13 12:00:00,2.367,22.0,19.0,73.0,11.0,5.0,completo
noroeste3,2026-02-13 12:00:00,1.55,30.0,28.0,69.0,8.0,4.0,completo
norte,2026-02-13 12:00:00,0.705,15.0,32.0,48.0,19.0,3.0,completo
norte2,2026-02-13 12:00:00,1.151,28.0,23.0,45.0,27.0,4.0,completo
sur,2026-02-13 12:00:00,1.021,28.0,36.0,45.0,26.0,3.0,completo
sureste,2026-02-13 12:00:00,1.789,18.0,35.0,55.0,13.0,4.0,completo
sureste2,2026-02-13 12:00:00,1.045,8.0,36.0,36.0,17.0,17.0,completo
sureste3,2026-02-13 12:00:00,1.03,3.0,32.0,39.0,22.0,10.0,completo
suroeste,2026-02-13 12:00:00,1.555,26.0,28.0,47.0,22.0,3.0,completo
suroeste2,2026-02-13 12:00:00,1.094,27.0,32.0,41.0,19.0,3.0,completo
