Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 16:00:00,0.543,4.0,51.0,19.0,5.0,3.0,completo
este,2026-05-25 16:00:00,,4.0,34.0,8.0,4.0,4.0,incompleto
noreste,2026-05-25 16:00:00,0.428,3.0,46.0,16.0,6.0,5.0,completo
noreste2,2026-05-25 16:00:00,0.565,9.0,38.0,24.0,6.0,3.0,completo
noroeste,2026-05-25 16:00:00,0.642,7.0,46.0,25.0,6.0,5.0,completo
noroeste2,2026-05-25 16:00:00,1.168,4.0,58.0,25.0,7.0,5.0,completo
noroeste3,2026-05-25 16:00:00,0.846,11.0,38.0,31.0,5.0,4.0,completo
norte,2026-05-25 16:00:00,0.401,1.0,51.0,19.0,5.0,6.0,completo
norte2,2026-05-25 16:00:00,0.613,7.0,43.0,24.0,8.0,4.0,completo
sur,2026-05-25 16:00:00,0.474,10.0,45.0,20.0,4.0,3.0,completo
sureste,2026-05-25 16:00:00,,4.0,41.0,20.0,5.0,3.0,incompleto
sureste2,2026-05-25 16:00:00,1.301,6.0,33.0,22.0,4.0,3.0,completo
sureste3,2026-05-25 16:00:00,1.254,3.0,39.0,25.0,5.0,4.0,completo
suroeste,2026-05-25 16:00:00,0.628,9.0,27.0,11.0,5.0,4.0,completo
suroeste2,2026-05-25 16:00:00,0.571,6.0,53.0,10.0,3.0,3.0,completo
