Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 17:00:00,1.425,,35.0,30.0,9.0,4.0,incompleto
este,2026-08-22 17:00:00,0.114,4.0,24.0,32.0,10.0,9.0,completo
noreste,2026-08-22 17:00:00,0.958,7.0,29.0,33.0,10.0,7.0,completo
noreste2,2026-08-22 17:00:00,0.645,15.0,21.0,40.0,13.0,7.0,completo
noroeste,2026-08-22 17:00:00,0.383,4.0,36.0,37.0,10.0,5.0,completo
noroeste2,2026-08-22 17:00:00,0.693,6.0,44.0,43.0,8.0,6.0,completo
noroeste3,2026-08-22 17:00:00,1.231,5.0,36.0,55.0,19.0,7.0,completo
norte,2026-08-22 17:00:00,0.797,2.0,36.0,38.0,11.0,5.0,completo
norte2,2026-08-22 17:00:00,0.455,12.0,26.0,31.0,9.0,4.0,completo
sur,2026-08-22 17:00:00,0.681,7.0,33.0,26.0,6.0,4.0,completo
sureste,2026-08-22 17:00:00,0.899,6.0,37.0,31.0,10.0,4.0,completo
sureste2,2026-08-22 17:00:00,1.059,6.0,26.0,33.0,8.0,5.0,completo
sureste3,2026-08-22 17:00:00,2.959,4.0,27.0,29.0,9.0,6.0,completo
suroeste,2026-08-22 17:00:00,0.981,4.0,48.0,40.0,12.0,3.0,completo
suroeste2,2026-08-22 17:00:00,1.186,2.0,40.0,27.0,16.0,,incompleto
