Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 12:00:00,1.731,,49.0,39.0,14.0,6.0,incompleto
este,2026-08-24 12:00:00,0.095,5.0,34.0,34.0,13.0,12.0,completo
noreste,2026-08-24 12:00:00,1.014,11.0,46.0,39.0,13.0,6.0,completo
noreste2,2026-08-24 12:00:00,0.317,8.0,41.0,28.0,16.0,3.0,completo
noroeste,2026-08-24 12:00:00,0.42,9.0,48.0,35.0,18.0,4.0,completo
noroeste2,2026-08-24 12:00:00,0.677,4.0,46.0,27.0,6.0,5.0,completo
noroeste3,2026-08-24 12:00:00,1.128,9.0,38.0,46.0,17.0,6.0,completo
norte,2026-08-24 12:00:00,0.701,6.0,50.0,45.0,16.0,5.0,completo
norte2,2026-08-24 12:00:00,0.59,20.0,45.0,56.0,19.0,8.0,completo
sur,2026-08-24 12:00:00,0.586,20.0,68.0,34.0,13.0,5.0,completo
sureste,2026-08-24 12:00:00,0.933,16.0,38.0,38.0,15.0,5.0,completo
sureste2,2026-08-24 12:00:00,1.091,13.0,37.0,28.0,11.0,5.0,completo
sureste3,2026-08-24 12:00:00,1.827,7.0,60.0,26.0,15.0,5.0,completo
suroeste,2026-08-24 12:00:00,0.966,5.0,41.0,30.0,10.0,3.0,completo
suroeste2,2026-08-24 12:00:00,1.295,6.0,56.0,33.0,15.0,,incompleto
