Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 12:00:00,0.996,15.0,69.0,47.0,8.0,6.0,completo
este,2026-02-27 12:00:00,0.408,7.0,67.0,58.0,11.0,4.0,completo
noreste,2026-02-27 12:00:00,2.388,8.0,54.0,39.0,12.0,6.0,completo
noreste2,2026-02-27 12:00:00,2.79,8.0,53.0,38.0,17.0,4.0,completo
noroeste,2026-02-27 12:00:00,1.712,19.0,63.0,45.0,,2.0,incompleto
noroeste2,2026-02-27 12:00:00,1.93,12.0,57.0,50.0,4.0,5.0,completo
noroeste3,2026-02-27 12:00:00,1.994,11.0,68.0,59.0,7.0,5.0,completo
norte,2026-02-27 12:00:00,0.692,6.0,65.0,64.0,9.0,3.0,completo
norte2,2026-02-27 12:00:00,1.376,17.0,57.0,56.0,13.0,5.0,completo
sur,2026-02-27 12:00:00,1.065,15.0,75.0,38.0,7.0,3.0,completo
sureste,2026-02-27 12:00:00,1.76,11.0,68.0,45.0,6.0,4.0,completo
sureste2,2026-02-27 12:00:00,1.181,13.0,52.0,44.0,9.0,4.0,completo
sureste3,2026-02-27 12:00:00,1.599,10.0,60.0,44.0,23.0,49.0,completo
suroeste,2026-02-27 12:00:00,1.701,25.0,46.0,57.0,12.0,4.0,completo
suroeste2,2026-02-27 12:00:00,0.909,17.0,68.0,47.0,9.0,5.0,completo
