Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 14:00:00,2.189,9.0,41.0,39.0,18.0,3.0,completo
este,2026-05-18 14:00:00,0.542,5.0,28.0,44.0,24.0,5.0,completo
noreste,2026-05-18 14:00:00,2.044,4.0,48.0,35.0,26.0,,incompleto
noreste2,2026-05-18 14:00:00,0.731,8.0,26.0,51.0,27.0,3.0,completo
noroeste,2026-05-18 14:00:00,2.093,10.0,47.0,47.0,27.0,5.0,completo
noroeste2,2026-05-18 14:00:00,1.268,8.0,73.0,45.0,9.0,5.0,completo
noroeste3,2026-05-18 14:00:00,3.365,17.0,45.0,44.0,21.0,4.0,completo
norte,2026-05-18 14:00:00,1.362,2.0,51.0,38.0,28.0,7.0,completo
norte2,2026-05-18 14:00:00,1.587,11.0,36.0,52.0,31.0,4.0,completo
sur,2026-05-18 14:00:00,,9.0,40.0,36.0,25.0,3.0,incompleto
sureste,2026-05-18 14:00:00,1.571,6.0,32.0,38.0,11.0,4.0,completo
sureste2,2026-05-18 14:00:00,2.424,8.0,28.0,40.0,27.0,3.0,completo
sureste3,2026-05-18 14:00:00,2.17,8.0,23.0,37.0,25.0,4.0,completo
suroeste,2026-05-18 14:00:00,1.41,16.0,43.0,37.0,27.0,3.0,completo
suroeste2,2026-05-18 14:00:00,2.129,12.0,67.0,36.0,24.0,3.0,completo
