Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 06:00:00,1.596,25.0,6.0,57.0,,3.0,incompleto
este,2026-01-01 06:00:00,,10.0,17.0,26.0,,4.0,incompleto
noreste,2026-01-01 06:00:00,2.997,21.0,8.0,78.0,,6.0,incompleto
noreste2,2026-01-01 06:00:00,,,11.0,51.0,,,incompleto
noroeste,2026-01-01 06:00:00,3.224,33.0,3.0,100.0,,4.0,incompleto
noroeste2,2026-01-01 06:00:00,3.836,25.0,3.0,94.0,,5.0,incompleto
noroeste3,2026-01-01 06:00:00,4.45,25.0,6.0,93.0,,3.0,incompleto
norte,2026-01-01 06:00:00,2.574,20.0,5.0,100.0,88.0,6.0,completo
norte2,2026-01-01 06:00:00,2.007,28.0,7.0,104.0,70.0,6.0,completo
sur,2026-01-01 06:00:00,1.086,13.0,13.0,19.0,11.0,2.0,completo
sureste,2026-01-01 06:00:00,3.189,16.0,4.0,86.0,,4.0,incompleto
sureste2,2026-01-01 06:00:00,,10.0,8.0,94.0,76.0,4.0,incompleto
sureste3,2026-01-01 06:00:00,,7.0,22.0,25.0,11.0,5.0,incompleto
suroeste,2026-01-01 06:00:00,2.2,,4.0,66.0,55.0,3.0,incompleto
suroeste2,2026-01-01 06:00:00,1.1,19.0,12.0,37.0,22.0,3.0,completo
