Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 18:00:00,0.489,19.0,32.0,21.0,4.0,3.0,completo
este,2025-12-30 18:00:00,,5.0,43.0,10.0,2.0,4.0,incompleto
noreste,2025-12-30 18:00:00,1.749,14.0,31.0,20.0,6.0,5.0,completo
noreste2,2025-12-30 18:00:00,,,41.0,15.0,4.0,,incompleto
noroeste,2025-12-30 18:00:00,0.694,13.0,38.0,11.0,,2.0,incompleto
noroeste2,2025-12-30 18:00:00,1.761,13.0,33.0,30.0,4.0,5.0,completo
noroeste3,2025-12-30 18:00:00,2.698,9.0,36.0,30.0,,3.0,incompleto
norte,2025-12-30 18:00:00,0.638,8.0,35.0,19.0,3.0,7.0,completo
norte2,2025-12-30 18:00:00,0.456,22.0,26.0,12.0,,4.0,incompleto
sur,2025-12-30 18:00:00,1.024,19.0,35.0,17.0,10.0,3.0,completo
sureste,2025-12-30 18:00:00,1.828,16.0,33.0,22.0,7.0,8.0,completo
sureste2,2025-12-30 18:00:00,,6.0,35.0,15.0,4.0,11.0,incompleto
sureste3,2025-12-30 18:00:00,,12.0,29.0,16.0,4.0,5.0,incompleto
suroeste,2025-12-30 18:00:00,0.791,,30.0,15.0,6.0,3.0,incompleto
suroeste2,2025-12-30 18:00:00,0.587,18.0,35.0,,9.0,3.0,incompleto
