Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 17:00:00,0.863,15.0,13.0,27.0,8.0,6.0,completo
este,2026-03-08 17:00:00,0.455,5.0,35.0,24.0,6.0,3.0,completo
noreste,2026-03-08 17:00:00,2.386,6.0,22.0,21.0,9.0,6.0,completo
noreste2,2026-03-08 17:00:00,0.656,11.0,14.0,15.0,5.0,3.0,completo
noroeste,2026-03-08 17:00:00,,,20.0,24.0,3.0,,incompleto
noroeste2,2026-03-08 17:00:00,2.024,9.0,19.0,29.0,12.0,5.0,completo
noroeste3,2026-03-08 17:00:00,1.879,11.0,22.0,28.0,3.0,5.0,completo
norte,2026-03-08 17:00:00,0.683,7.0,19.0,24.0,,2.0,incompleto
norte2,2026-03-08 17:00:00,0.95,14.0,12.0,20.0,7.0,5.0,completo
sur,2026-03-08 17:00:00,0.836,16.0,18.0,22.0,6.0,2.0,completo
sureste,2026-03-08 17:00:00,1.892,13.0,16.0,23.0,,3.0,incompleto
sureste2,2026-03-08 17:00:00,1.306,11.0,20.0,22.0,7.0,3.0,completo
sureste3,2026-03-08 17:00:00,1.723,6.0,28.0,20.0,6.0,4.0,completo
suroeste,2026-03-08 17:00:00,1.173,,19.0,26.0,11.0,,incompleto
suroeste2,2026-03-08 17:00:00,1.118,15.0,14.0,24.0,11.0,3.0,completo
