Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 21:00:00,1.358,8.0,50.0,19.0,4.0,3.0,completo
este,2026-02-23 21:00:00,0.391,15.0,45.0,35.0,5.0,3.0,completo
noreste,2026-02-23 21:00:00,2.243,22.0,24.0,30.0,,6.0,incompleto
noreste2,2026-02-23 21:00:00,2.321,21.0,16.0,26.0,7.0,6.0,completo
noroeste,2026-02-23 21:00:00,1.045,22.0,37.0,16.0,,3.0,incompleto
noroeste2,2026-02-23 21:00:00,1.64,11.0,42.0,34.0,4.0,5.0,completo
noroeste3,2026-02-23 21:00:00,,18.0,40.0,39.0,10.0,4.0,incompleto
norte,2026-02-23 21:00:00,0.565,23.0,23.0,27.0,6.0,3.0,completo
norte2,2026-02-23 21:00:00,1.046,28.0,23.0,21.0,6.0,4.0,completo
sur,2026-02-23 21:00:00,,,42.0,25.0,5.0,,incompleto
sureste,2026-02-23 21:00:00,1.598,8.0,48.0,25.0,5.0,4.0,completo
sureste2,2026-02-23 21:00:00,1.166,9.0,14.0,28.0,6.0,3.0,completo
sureste3,2026-02-23 21:00:00,1.628,6.0,41.0,25.0,3.0,6.0,completo
suroeste,2026-02-23 21:00:00,1.091,13.0,36.0,16.0,6.0,3.0,completo
suroeste2,2026-02-23 21:00:00,0.542,8.0,53.0,13.0,6.0,3.0,completo
