Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 08:00:00,0.491,23.0,9.0,18.0,3.0,3.0,completo
este,2025-12-30 08:00:00,,10.0,28.0,9.0,2.0,4.0,incompleto
noreste,2025-12-30 08:00:00,1.687,13.0,20.0,15.0,4.0,5.0,completo
noreste2,2025-12-30 08:00:00,0.978,30.0,21.0,8.0,3.0,3.0,completo
noroeste,2025-12-30 08:00:00,0.633,29.0,3.0,15.0,,2.0,incompleto
noroeste2,2025-12-30 08:00:00,1.79,19.0,6.0,22.0,7.0,5.0,completo
noroeste3,2025-12-30 08:00:00,2.659,25.0,6.0,30.0,16.0,3.0,completo
norte,2025-12-30 08:00:00,0.515,16.0,10.0,18.0,3.0,5.0,completo
norte2,2025-12-30 08:00:00,0.353,28.0,4.0,20.0,,4.0,incompleto
sur,2025-12-30 08:00:00,0.918,23.0,14.0,14.0,4.0,2.0,completo
sureste,2025-12-30 08:00:00,1.741,21.0,8.0,9.0,2.0,4.0,completo
sureste2,2025-12-30 08:00:00,,13.0,15.0,16.0,4.0,3.0,incompleto
sureste3,2025-12-30 08:00:00,,18.0,15.0,17.0,,4.0,incompleto
suroeste2,2025-12-30 08:00:00,0.47,17.0,13.0,,5.0,2.0,incompleto
