Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 21:00:00,,14.0,22.0,27.0,8.0,3.0,incompleto
este,2025-11-25 21:00:00,,16.0,12.0,38.0,13.0,4.0,incompleto
noreste,2025-11-25 21:00:00,1.664,21.0,10.0,59.0,17.0,5.0,completo
noreste2,2025-11-25 21:00:00,0.641,26.0,4.0,38.0,,4.0,incompleto
noroeste,2025-11-25 21:00:00,,23.0,18.0,21.0,,1.0,incompleto
noroeste2,2025-11-25 21:00:00,1.3,17.0,11.0,37.0,,4.0,incompleto
noroeste3,2025-11-25 21:00:00,1.664,21.0,10.0,59.0,17.0,5.0,completo
norte,2025-11-25 21:00:00,0.93,20.0,8.0,33.0,11.0,4.0,completo
norte2,2025-11-25 21:00:00,0.593,22.0,8.0,37.0,11.0,4.0,completo
sur,2025-11-25 21:00:00,0.748,16.0,26.0,26.0,13.0,3.0,completo
sureste,2025-11-25 21:00:00,1.755,10.0,23.0,37.0,9.0,4.0,completo
sureste2,2025-11-25 21:00:00,,,22.0,,10.0,,incompleto
sureste3,2025-11-25 21:00:00,1.001,13.0,16.0,36.0,8.0,4.0,completo
suroeste,2025-11-25 21:00:00,,,27.0,31.0,8.0,,incompleto
suroeste2,2025-11-25 21:00:00,0.426,15.0,27.0,28.0,17.0,3.0,completo
