Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 06:00:00,1.382,,6.0,35.0,13.0,4.0,incompleto
este,2026-08-22 06:00:00,0.118,11.0,3.0,30.0,14.0,9.0,completo
noreste,2026-08-22 06:00:00,0.966,16.0,8.0,29.0,13.0,7.0,completo
noreste2,2026-08-22 06:00:00,0.715,3.0,5.0,36.0,11.0,4.0,completo
noroeste,2026-08-22 06:00:00,0.555,18.0,,52.0,23.0,6.0,incompleto
noroeste2,2026-08-22 06:00:00,0.754,16.0,3.0,35.0,9.0,5.0,completo
noroeste3,2026-08-22 06:00:00,1.159,12.0,13.0,43.0,20.0,6.0,completo
norte,2026-08-22 06:00:00,0.604,10.0,3.0,34.0,16.0,6.0,completo
norte2,2026-08-22 06:00:00,0.493,20.0,2.0,44.0,20.0,7.0,completo
sur,2026-08-22 06:00:00,0.514,16.0,9.0,24.0,11.0,2.0,completo
sureste,2026-08-22 06:00:00,0.812,12.0,7.0,35.0,14.0,4.0,completo
sureste2,2026-08-22 06:00:00,1.04,13.0,7.0,29.0,11.0,4.0,completo
sureste3,2026-08-22 06:00:00,0.921,6.0,12.0,31.0,14.0,5.0,completo
suroeste,2026-08-22 06:00:00,0.933,10.0,9.0,33.0,16.0,3.0,completo
suroeste2,2026-08-22 06:00:00,1.109,4.0,14.0,29.0,23.0,,incompleto
