Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 15:00:00,1.252,18.0,34.0,43.0,13.0,6.0,completo
este,2026-01-20 15:00:00,0.225,7.0,48.0,40.0,8.0,7.0,completo
noreste,2026-01-20 15:00:00,1.969,12.0,34.0,40.0,23.0,8.0,completo
noreste2,2026-01-20 15:00:00,1.009,,22.0,39.0,13.0,9.0,incompleto
noroeste,2026-01-20 15:00:00,,,21.0,44.0,14.0,,incompleto
noroeste2,2026-01-20 15:00:00,1.795,21.0,27.0,39.0,15.0,5.0,completo
noroeste3,2026-01-20 15:00:00,3.635,28.0,25.0,45.0,15.0,11.0,completo
norte,2026-01-20 15:00:00,0.949,19.0,27.0,40.0,16.0,3.0,completo
norte2,2026-01-20 15:00:00,1.185,33.0,16.0,42.0,12.0,5.0,completo
sur,2026-01-20 15:00:00,1.071,16.0,41.0,34.0,15.0,3.0,completo
sureste,2026-01-20 15:00:00,1.894,8.0,42.0,45.0,10.0,4.0,completo
sureste2,2026-01-20 15:00:00,2.797,7.0,28.0,36.0,13.0,4.0,completo
sureste3,2026-01-20 15:00:00,1.454,6.0,36.0,28.0,8.0,6.0,completo
suroeste,2026-01-20 15:00:00,1.39,43.0,15.0,39.0,22.0,6.0,completo
suroeste2,2026-01-20 15:00:00,1.109,30.0,25.0,45.0,21.0,5.0,completo
