Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 14:00:00,1.724,11.0,70.0,10.0,3.0,14.0,completo
este,2026-02-16 14:00:00,0.391,4.0,55.0,33.0,5.0,4.0,completo
noreste,2026-02-16 14:00:00,2.515,7.0,53.0,41.0,11.0,10.0,completo
noreste2,2026-02-16 14:00:00,1.734,19.0,48.0,39.0,7.0,18.0,completo
noroeste,2026-02-16 14:00:00,1.728,,,,,,incompleto
noroeste2,2026-02-16 14:00:00,2.043,22.0,65.0,38.0,3.0,5.0,completo
noroeste3,2026-02-16 14:00:00,1.504,20.0,69.0,49.0,10.0,9.0,completo
norte,2026-02-16 14:00:00,1.085,7.0,72.0,41.0,,13.0,incompleto
norte2,2026-02-16 14:00:00,1.426,17.0,59.0,56.0,9.0,15.0,completo
sur,2026-02-16 14:00:00,1.15,13.0,71.0,24.0,5.0,15.0,completo
sureste,2026-02-16 14:00:00,2.058,6.0,55.0,59.0,9.0,4.0,completo
sureste2,2026-02-16 14:00:00,1.521,12.0,48.0,43.0,10.0,4.0,completo
sureste3,2026-02-16 14:00:00,1.685,5.0,48.0,39.0,20.0,6.0,completo
suroeste,2026-02-16 14:00:00,1.651,27.0,56.0,38.0,7.0,10.0,completo
suroeste2,2026-02-16 14:00:00,0.641,19.0,76.0,35.0,8.0,17.0,completo
