Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 13:00:00,1.391,25.0,53.0,39.0,13.0,10.0,completo
este,2026-02-08 13:00:00,0.328,4.0,60.0,30.0,6.0,5.0,completo
noreste,2026-02-08 13:00:00,2.313,6.0,56.0,41.0,24.0,7.0,completo
noreste2,2026-02-08 13:00:00,,,52.0,38.0,15.0,,incompleto
noroeste,2026-02-08 13:00:00,1.201,23.0,57.0,23.0,,7.0,incompleto
noroeste2,2026-02-08 13:00:00,2.123,6.0,58.0,38.0,8.0,5.0,completo
noroeste3,2026-02-08 13:00:00,0.74,18.0,61.0,35.0,,6.0,incompleto
norte,2026-02-08 13:00:00,1.086,10.0,57.0,35.0,9.0,3.0,completo
norte2,2026-02-08 13:00:00,0.94,13.0,60.0,32.0,11.0,5.0,completo
sur,2026-02-08 13:00:00,1.027,13.0,66.0,29.0,11.0,5.0,completo
sureste,2026-02-08 13:00:00,1.628,13.0,63.0,48.0,11.0,4.0,completo
sureste2,2026-02-08 13:00:00,0.5,8.0,58.0,43.0,15.0,5.0,completo
sureste3,2026-02-08 13:00:00,0.655,9.0,59.0,42.0,20.0,23.0,completo
suroeste,2026-02-08 13:00:00,1.484,24.0,44.0,26.0,8.0,6.0,completo
suroeste2,2026-02-08 13:00:00,0.89,23.0,51.0,26.0,7.0,8.0,completo
