Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 15:00:00,2.129,9.0,40.0,28.0,9.0,3.0,completo
este,2026-05-16 15:00:00,0.486,5.0,37.0,22.0,11.0,10.0,completo
noreste,2026-05-16 15:00:00,2.051,5.0,43.0,26.0,14.0,6.0,completo
noreste2,2026-05-16 15:00:00,0.59,8.0,47.0,28.0,11.0,3.0,completo
noroeste,2026-05-16 15:00:00,1.972,10.0,56.0,35.0,14.0,5.0,completo
noroeste2,2026-05-16 15:00:00,1.263,8.0,87.0,44.0,9.0,5.0,completo
noroeste3,2026-05-16 15:00:00,3.277,15.0,52.0,39.0,13.0,4.0,completo
norte,2026-05-16 15:00:00,1.274,1.0,60.0,27.0,13.0,7.0,completo
norte2,2026-05-16 15:00:00,1.427,12.0,39.0,34.0,14.0,4.0,completo
sur,2026-05-16 15:00:00,0.96,9.0,45.0,23.0,10.0,3.0,completo
sureste,2026-05-16 15:00:00,1.516,6.0,36.0,30.0,13.0,4.0,completo
sureste2,2026-05-16 15:00:00,2.174,8.0,34.0,27.0,11.0,3.0,completo
sureste3,2026-05-16 15:00:00,2.138,3.0,40.0,26.0,9.0,4.0,completo
suroeste,2026-05-16 15:00:00,1.39,13.0,33.0,25.0,11.0,3.0,completo
suroeste2,2026-05-16 15:00:00,2.015,10.0,57.0,25.0,14.0,3.0,completo
