Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 12:00:00,1.305,5.0,49.0,31.0,17.0,4.0,completo
este,2026-02-15 12:00:00,0.335,3.0,50.0,27.0,3.0,3.0,completo
noreste,2026-02-15 12:00:00,2.469,4.0,43.0,26.0,,5.0,incompleto
noreste2,2026-02-15 12:00:00,1.447,7.0,45.0,25.0,5.0,4.0,completo
noroeste,2026-02-15 12:00:00,1.342,4.0,47.0,19.0,,1.0,incompleto
noroeste2,2026-02-15 12:00:00,1.966,6.0,45.0,35.0,15.0,5.0,completo
noroeste3,2026-02-15 12:00:00,1.386,7.0,50.0,32.0,,4.0,incompleto
norte,2026-02-15 12:00:00,1.065,3.0,46.0,30.0,5.0,1.0,completo
norte2,2026-02-15 12:00:00,0.877,10.0,39.0,22.0,4.0,3.0,completo
sur,2026-02-15 12:00:00,0.845,6.0,49.0,19.0,2.0,3.0,completo
sureste,2026-02-15 12:00:00,1.688,6.0,45.0,22.0,3.0,4.0,completo
sureste2,2026-02-15 12:00:00,1.275,9.0,43.0,39.0,5.0,3.0,completo
sureste3,2026-02-15 12:00:00,1.338,3.0,45.0,29.0,10.0,4.0,completo
suroeste,2026-02-15 12:00:00,1.211,15.0,37.0,22.0,4.0,4.0,completo
suroeste2,2026-02-15 12:00:00,0.453,9.0,48.0,19.0,4.0,4.0,completo
