Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 08:00:00,0.69,11.0,10.0,24.0,9.0,3.0,completo
este,2026-06-24 08:00:00,0.54,,10.0,22.0,9.0,,incompleto
noreste,2026-06-24 08:00:00,0.505,7.0,16.0,26.0,10.0,6.0,completo
noreste2,2026-06-24 08:00:00,0.797,,8.0,29.0,10.0,4.0,incompleto
noroeste,2026-06-24 08:00:00,0.42,10.0,10.0,21.0,10.0,4.0,completo
noroeste2,2026-06-24 08:00:00,0.359,8.0,12.0,23.0,7.0,5.0,completo
noroeste3,2026-06-24 08:00:00,0.434,15.0,10.0,22.0,10.0,4.0,completo
norte,2026-06-24 08:00:00,0.425,1.0,13.0,23.0,13.0,5.0,completo
norte2,2026-06-24 08:00:00,0.427,11.0,10.0,24.0,14.0,4.0,completo
sur,2026-06-24 08:00:00,0.496,11.0,15.0,14.0,9.0,2.0,completo
sureste,2026-06-24 08:00:00,0.979,7.0,15.0,19.0,8.0,3.0,completo
sureste2,2026-06-24 08:00:00,0.842,1.0,14.0,22.0,7.0,3.0,completo
sureste3,2026-06-24 08:00:00,0.4,3.0,,22.0,8.0,,incompleto
suroeste,2026-06-24 08:00:00,0.408,16.0,6.0,23.0,13.0,4.0,completo
suroeste2,2026-06-24 08:00:00,0.754,10.0,12.0,27.0,14.0,4.0,completo
