Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 13:00:00,1.345,22.0,39.0,34.0,20.0,5.0,completo
este,2026-03-02 13:00:00,,5.0,55.0,37.0,,25.0,incompleto
noreste,2026-03-02 13:00:00,2.455,12.0,40.0,39.0,25.0,6.0,completo
noreste2,2026-03-02 13:00:00,4.117,15.0,36.0,38.0,17.0,4.0,completo
noroeste,2026-03-02 13:00:00,1.399,22.0,32.0,37.0,,1.0,incompleto
noroeste2,2026-03-02 13:00:00,2.004,15.0,35.0,50.0,14.0,5.0,completo
noroeste3,2026-03-02 13:00:00,1.833,21.0,30.0,46.0,3.0,4.0,completo
norte,2026-03-02 13:00:00,0.676,10.0,36.0,40.0,15.0,2.0,completo
norte2,2026-03-02 13:00:00,1.187,19.0,35.0,40.0,23.0,4.0,completo
sur,2026-03-02 13:00:00,0.952,27.0,41.0,43.0,24.0,2.0,completo
sureste,2026-03-02 13:00:00,1.955,15.0,42.0,50.0,8.0,3.0,completo
sureste2,2026-03-02 13:00:00,1.303,6.0,37.0,29.0,14.0,3.0,completo
sureste3,2026-03-02 13:00:00,1.602,3.0,33.0,31.0,19.0,5.0,completo
suroeste,2026-03-02 13:00:00,1.549,29.0,28.0,48.0,29.0,3.0,completo
suroeste2,2026-03-02 13:00:00,1.311,24.0,41.0,45.0,30.0,4.0,completo
