Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 06:00:00,1.389,31.0,19.0,25.0,8.0,5.0,completo
este,2026-02-07 06:00:00,0.588,36.0,14.0,58.0,14.0,5.0,completo
noreste,2026-02-07 06:00:00,2.915,39.0,4.0,64.0,33.0,7.0,completo
noreste2,2026-02-07 06:00:00,,,9.0,,,,incompleto
noroeste,2026-02-07 06:00:00,1.647,46.0,6.0,62.0,,4.0,incompleto
noroeste2,2026-02-07 06:00:00,2.441,31.0,9.0,42.0,6.0,5.0,completo
noroeste3,2026-02-07 06:00:00,0.721,40.0,6.0,51.0,,5.0,incompleto
norte,2026-02-07 06:00:00,2.346,32.0,,97.0,26.0,5.0,incompleto
norte2,2026-02-07 06:00:00,1.532,39.0,2.0,72.0,20.0,6.0,completo
sur,2026-02-07 06:00:00,0.992,39.0,13.0,16.0,,2.0,incompleto
sureste,2026-02-07 06:00:00,1.624,27.0,14.0,21.0,6.0,4.0,completo
sureste2,2026-02-07 06:00:00,1.24,8.0,1.0,75.0,41.0,7.0,completo
sureste3,2026-02-07 06:00:00,0.878,40.0,3.0,51.0,16.0,7.0,completo
suroeste,2026-02-07 06:00:00,1.974,47.0,,66.0,25.0,4.0,incompleto
suroeste2,2026-02-07 06:00:00,0.885,21.0,31.0,33.0,13.0,4.0,completo
