Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 18:00:00,0.746,,41.0,23.0,8.0,2.0,incompleto
este,2026-08-14 18:00:00,,5.0,29.0,,9.0,9.0,incompleto
noreste,2026-08-14 18:00:00,0.889,7.0,36.0,26.0,9.0,6.0,completo
noreste2,2026-08-14 18:00:00,0.304,,22.0,33.0,15.0,3.0,incompleto
noroeste,2026-08-14 18:00:00,0.244,5.0,40.0,25.0,7.0,4.0,completo
noroeste2,2026-08-14 18:00:00,0.643,6.0,48.0,31.0,6.0,5.0,completo
noroeste3,2026-08-14 18:00:00,1.096,7.0,37.0,41.0,11.0,5.0,completo
norte,2026-08-14 18:00:00,0.693,2.0,43.0,26.0,10.0,5.0,completo
norte2,2026-08-14 18:00:00,0.98,13.0,31.0,37.0,14.0,5.0,completo
sur,2026-08-14 18:00:00,0.492,12.0,34.0,20.0,8.0,4.0,completo
sureste,2026-08-14 18:00:00,0.769,7.0,44.0,25.0,8.0,3.0,completo
sureste2,2026-08-14 18:00:00,1.126,17.0,24.0,28.0,8.0,4.0,completo
sureste3,2026-08-14 18:00:00,0.746,3.0,36.0,25.0,8.0,5.0,completo
suroeste,2026-08-14 18:00:00,,,56.0,29.0,9.0,,incompleto
suroeste2,2026-08-14 18:00:00,1.155,2.0,46.0,20.0,9.0,,incompleto
