Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 10:00:00,0.729,,25.0,27.0,10.0,3.0,incompleto
este,2026-08-14 10:00:00,,5.0,16.0,,8.0,5.0,incompleto
noreste,2026-08-14 10:00:00,0.871,9.0,27.0,,8.0,6.0,incompleto
noreste2,2026-08-14 10:00:00,0.377,,18.0,27.0,10.0,4.0,incompleto
noroeste,2026-08-14 10:00:00,0.222,7.0,27.0,25.0,8.0,4.0,completo
noroeste2,2026-08-14 10:00:00,0.629,9.0,27.0,30.0,7.0,5.0,completo
noroeste3,2026-08-14 10:00:00,0.94,12.0,23.0,26.0,13.0,5.0,completo
norte,2026-08-14 10:00:00,0.515,4.0,29.0,23.0,10.0,6.0,completo
norte2,2026-08-14 10:00:00,0.88,13.0,25.0,29.0,12.0,5.0,completo
sur,2026-08-14 10:00:00,0.425,18.0,27.0,20.0,,5.0,incompleto
sureste,2026-08-14 10:00:00,0.74,5.0,28.0,21.0,6.0,4.0,completo
sureste2,2026-08-14 10:00:00,0.98,5.0,22.0,20.0,8.0,5.0,completo
sureste3,2026-08-14 10:00:00,0.652,3.0,25.0,21.0,8.0,4.0,completo
suroeste,2026-08-14 10:00:00,,,20.0,22.0,8.0,,incompleto
suroeste2,2026-08-14 10:00:00,1.115,6.0,28.0,21.0,10.0,,incompleto
