Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 08:00:00,0.637,5.0,21.0,21.0,11.0,3.0,completo
este,2026-06-23 08:00:00,0.537,5.0,12.0,19.0,,,incompleto
noreste,2026-06-23 08:00:00,0.502,7.0,21.0,25.0,10.0,6.0,completo
noreste2,2026-06-23 08:00:00,1.222,,6.0,27.0,9.0,3.0,incompleto
noroeste,2026-06-23 08:00:00,0.41,8.0,10.0,21.0,8.0,4.0,completo
noroeste2,2026-06-23 08:00:00,0.36,6.0,16.0,25.0,8.0,5.0,completo
noroeste3,2026-06-23 08:00:00,0.389,11.0,12.0,24.0,21.0,4.0,completo
norte,2026-06-23 08:00:00,0.421,1.0,13.0,22.0,13.0,5.0,completo
norte2,2026-06-23 08:00:00,0.424,12.0,7.0,27.0,13.0,4.0,completo
sur,2026-06-23 08:00:00,0.529,12.0,15.0,19.0,12.0,2.0,completo
sureste,2026-06-23 08:00:00,,7.0,15.0,19.0,9.0,2.0,incompleto
sureste2,2026-06-23 08:00:00,0.299,5.0,18.0,18.0,8.0,1.0,completo
sureste3,2026-06-23 08:00:00,0.4,4.0,,19.0,7.0,,incompleto
suroeste,2026-06-23 08:00:00,0.386,11.0,10.0,17.0,11.0,3.0,completo
suroeste2,2026-06-23 08:00:00,0.719,8.0,18.0,22.0,,4.0,incompleto
