Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 08:00:00,1.236,,13.0,29.0,10.0,3.0,incompleto
este,2026-08-20 08:00:00,0.087,9.0,11.0,23.0,10.0,9.0,completo
noreste,2026-08-20 08:00:00,0.921,12.0,19.0,32.0,10.0,6.0,completo
noreste2,2026-08-20 08:00:00,0.56,3.0,12.0,30.0,10.0,6.0,completo
noroeste,2026-08-20 08:00:00,0.582,19.0,6.0,44.0,15.0,4.0,completo
noroeste2,2026-08-20 08:00:00,0.596,15.0,8.0,26.0,5.0,6.0,completo
noroeste3,2026-08-20 08:00:00,0.526,13.0,9.0,26.0,11.0,5.0,completo
norte,2026-08-20 08:00:00,0.505,6.0,18.0,20.0,10.0,4.0,completo
norte2,2026-08-20 08:00:00,0.297,22.0,10.0,28.0,14.0,8.0,completo
sur,2026-08-20 08:00:00,0.435,22.0,12.0,16.0,7.0,2.0,completo
sureste,2026-08-20 08:00:00,0.624,10.0,10.0,23.0,10.0,3.0,completo
sureste2,2026-08-20 08:00:00,0.986,11.0,18.0,21.0,7.0,5.0,completo
sureste3,2026-08-20 08:00:00,0.766,9.0,17.0,24.0,8.0,5.0,completo
suroeste,2026-08-20 08:00:00,0.856,11.0,8.0,25.0,10.0,3.0,completo
suroeste2,2026-08-20 08:00:00,1.164,6.0,16.0,26.0,13.0,,incompleto
