Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 08:00:00,1.328,15.0,10.0,31.0,,4.0,incompleto
este,2026-04-01 08:00:00,0.298,2.0,19.0,20.0,8.0,3.0,completo
noreste,2026-04-01 08:00:00,1.847,15.0,9.0,,,6.0,incompleto
noreste2,2026-04-01 08:00:00,1.436,13.0,6.0,24.0,10.0,5.0,completo
noroeste,2026-04-01 08:00:00,1.302,17.0,8.0,26.0,,1.0,incompleto
noroeste2,2026-04-01 08:00:00,2.341,13.0,5.0,36.0,,5.0,incompleto
noroeste3,2026-04-01 08:00:00,1.983,21.0,8.0,34.0,,4.0,incompleto
norte,2026-04-01 08:00:00,1.141,8.0,13.0,26.0,20.0,4.0,completo
norte2,2026-04-01 08:00:00,1.359,16.0,5.0,24.0,17.0,6.0,completo
sur,2026-04-01 08:00:00,0.785,24.0,8.0,32.0,19.0,3.0,completo
sureste,2026-04-01 08:00:00,1.398,17.0,8.0,29.0,,4.0,incompleto
sureste2,2026-04-01 08:00:00,1.606,10.0,10.0,21.0,10.0,7.0,completo
sureste3,2026-04-01 08:00:00,1.811,7.0,15.0,23.0,8.0,11.0,completo
suroeste,2026-04-01 08:00:00,1.279,21.0,4.0,38.0,16.0,4.0,completo
suroeste2,2026-04-01 08:00:00,1.26,17.0,10.0,37.0,14.0,4.0,completo
