Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 19:00:00,0.571,4.0,47.0,23.0,8.0,3.0,completo
este,2026-05-30 19:00:00,0.316,4.0,40.0,17.0,7.0,5.0,completo
noreste,2026-05-30 19:00:00,0.49,4.0,42.0,23.0,12.0,5.0,completo
noreste2,2026-05-30 19:00:00,0.433,3.0,37.0,27.0,10.0,3.0,completo
noroeste,2026-05-30 19:00:00,0.545,7.0,42.0,28.0,9.0,5.0,completo
noroeste2,2026-05-30 19:00:00,0.502,6.0,46.0,27.0,5.0,5.0,completo
noroeste3,2026-05-30 19:00:00,0.531,13.0,31.0,33.0,8.0,5.0,completo
norte,2026-05-30 19:00:00,0.465,1.0,45.0,22.0,9.0,6.0,completo
norte2,2026-05-30 19:00:00,0.646,9.0,38.0,32.0,11.0,4.0,completo
sur,2026-05-30 19:00:00,0.392,8.0,43.0,17.0,7.0,3.0,completo
sureste,2026-05-30 19:00:00,0.562,4.0,42.0,26.0,,4.0,incompleto
sureste2,2026-05-30 19:00:00,0.482,10.0,33.0,26.0,7.0,3.0,completo
sureste3,2026-05-30 19:00:00,0.554,6.0,37.0,33.0,6.0,4.0,completo
suroeste,2026-05-30 19:00:00,0.655,8.0,26.0,14.0,9.0,3.0,completo
suroeste2,2026-05-30 19:00:00,0.634,3.0,51.0,21.0,12.0,3.0,completo
