Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 12:00:00,0.991,19.0,33.0,31.0,7.0,7.0,completo
este,2026-01-27 12:00:00,0.088,4.0,51.0,17.0,4.0,15.0,completo
noreste,2026-01-27 12:00:00,1.815,9.0,39.0,26.0,13.0,5.0,completo
noreste2,2026-01-27 12:00:00,1.253,,,35.0,10.0,,incompleto
noroeste,2026-01-27 12:00:00,1.16,16.0,36.0,19.0,10.0,3.0,completo
noroeste2,2026-01-27 12:00:00,1.513,11.0,36.0,,5.0,5.0,incompleto
noroeste3,2026-01-27 12:00:00,3.851,19.0,32.0,,,5.0,incompleto
norte,2026-01-27 12:00:00,0.8,12.0,37.0,28.0,7.0,2.0,completo
norte2,2026-01-27 12:00:00,0.811,21.0,28.0,24.0,6.0,4.0,completo
sur,2026-01-27 12:00:00,1.089,15.0,41.0,15.0,3.0,3.0,completo
sureste,2026-01-27 12:00:00,1.151,8.0,43.0,23.0,6.0,4.0,completo
sureste2,2026-01-27 12:00:00,2.38,7.0,40.0,25.0,8.0,3.0,completo
sureste3,2026-01-27 12:00:00,0.414,6.0,47.0,22.0,8.0,29.0,completo
suroeste,2026-01-27 12:00:00,1.079,36.0,23.0,26.0,9.0,6.0,completo
suroeste2,2026-01-27 12:00:00,0.738,25.0,28.0,32.0,6.0,6.0,completo
