Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 10:00:00,1.175,23.0,26.0,34.0,15.0,5.0,completo
este,2026-02-04 10:00:00,0.172,7.0,40.0,41.0,7.0,3.0,completo
noreste,2026-02-04 10:00:00,1.881,9.0,33.0,37.0,31.0,5.0,completo
noreste2,2026-02-04 10:00:00,0.603,,30.0,24.0,7.0,4.0,incompleto
noroeste,2026-02-04 10:00:00,1.129,29.0,23.0,31.0,,2.0,incompleto
noroeste2,2026-02-04 10:00:00,1.995,25.0,17.0,47.0,9.0,5.0,completo
noroeste3,2026-02-04 10:00:00,0.543,24.0,26.0,84.0,,4.0,incompleto
norte,2026-02-04 10:00:00,0.77,10.0,33.0,30.0,6.0,2.0,completo
norte2,2026-02-04 10:00:00,0.719,28.0,14.0,43.0,,4.0,incompleto
sur,2026-02-04 10:00:00,0.962,19.0,36.0,25.0,5.0,3.0,completo
sureste,2026-02-04 10:00:00,1.268,17.0,30.0,34.0,,5.0,incompleto
sureste2,2026-02-04 10:00:00,,7.0,32.0,38.0,10.0,3.0,incompleto
sureste3,2026-02-04 10:00:00,0.241,6.0,33.0,38.0,8.0,4.0,completo
suroeste,2026-02-04 10:00:00,1.189,38.0,13.0,35.0,11.0,5.0,completo
suroeste2,2026-02-04 10:00:00,0.824,28.0,21.0,32.0,8.0,6.0,completo
