Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 15:00:00,1.52,16.0,101.0,49.0,10.0,20.0,completo
este,2026-03-18 15:00:00,0.373,4.0,50.0,35.0,7.0,4.0,completo
noreste,2026-03-18 15:00:00,2.03,9.0,69.0,47.0,15.0,5.0,completo
noreste2,2026-03-18 15:00:00,0.79,15.0,51.0,35.0,7.0,8.0,completo
noroeste,2026-03-18 15:00:00,,,,15.0,,,incompleto
noroeste2,2026-03-18 15:00:00,2.342,11.0,68.0,67.0,5.0,5.0,completo
noroeste3,2026-03-18 15:00:00,1.699,16.0,70.0,80.0,12.0,8.0,completo
norte,2026-03-18 15:00:00,1.293,7.0,71.0,46.0,3.0,6.0,completo
norte2,2026-03-18 15:00:00,1.493,24.0,73.0,51.0,12.0,16.0,completo
sur,2026-03-18 15:00:00,1.231,21.0,94.0,49.0,10.0,8.0,completo
sureste,2026-03-18 15:00:00,1.457,14.0,100.0,69.0,12.0,4.0,completo
sureste2,2026-03-18 15:00:00,1.826,16.0,60.0,41.0,15.0,15.0,completo
sureste3,2026-03-18 15:00:00,2.169,5.0,52.0,31.0,12.0,21.0,completo
suroeste,2026-03-18 15:00:00,1.532,28.0,48.0,50.0,11.0,7.0,completo
suroeste2,2026-03-18 15:00:00,1.347,25.0,73.0,46.0,11.0,9.0,completo
