Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 06:00:00,1.523,28.0,5.0,39.0,18.0,7.0,completo
este,2026-01-24 06:00:00,,6.0,17.0,23.0,9.0,3.0,incompleto
noreste,2026-01-24 06:00:00,2.291,14.0,11.0,30.0,,6.0,incompleto
noreste2,2026-01-24 06:00:00,1.016,,10.0,29.0,14.0,4.0,incompleto
noroeste,2026-01-24 06:00:00,,,,41.0,,,incompleto
noroeste2,2026-01-24 06:00:00,2.765,23.0,,50.0,16.0,5.0,incompleto
noroeste3,2026-01-24 06:00:00,4.445,31.0,,57.0,14.0,5.0,incompleto
norte,2026-01-24 06:00:00,1.37,9.0,10.0,36.0,14.0,3.0,completo
norte2,2026-01-24 06:00:00,1.189,22.0,1.0,30.0,14.0,4.0,completo
sur,2026-01-24 06:00:00,1.02,20.0,4.0,21.0,12.0,2.0,completo
sureste,2026-01-24 06:00:00,1.425,19.0,2.0,31.0,,4.0,incompleto
sureste2,2026-01-24 06:00:00,2.514,4.0,8.0,25.0,18.0,4.0,completo
sureste3,2026-01-24 06:00:00,1.171,14.0,4.0,26.0,9.0,4.0,completo
suroeste,2026-01-24 06:00:00,1.664,37.0,3.0,41.0,24.0,3.0,completo
suroeste2,2026-01-24 06:00:00,1.264,14.0,18.0,36.0,16.0,4.0,completo
