Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 14:00:00,0.789,20.0,37.0,32.0,6.0,8.0,completo
este,2026-01-17 14:00:00,,3.0,53.0,19.0,3.0,3.0,incompleto
noreste,2026-01-17 14:00:00,1.509,6.0,44.0,24.0,7.0,7.0,completo
noreste2,2026-01-17 14:00:00,1.123,,49.0,17.0,9.0,3.0,incompleto
noroeste,2026-01-17 14:00:00,,17.0,41.0,18.0,,2.0,incompleto
noroeste2,2026-01-17 14:00:00,1.779,9.0,42.0,31.0,5.0,5.0,completo
noroeste3,2026-01-17 14:00:00,3.32,10.0,42.0,34.0,22.0,7.0,completo
norte,2026-01-17 14:00:00,0.604,7.0,44.0,28.0,4.0,2.0,completo
norte2,2026-01-17 14:00:00,0.626,19.0,34.0,27.0,5.0,4.0,completo
sur,2026-01-17 14:00:00,0.963,,31.0,26.0,5.0,,incompleto
sureste,2026-01-17 14:00:00,1.883,12.0,44.0,29.0,,4.0,incompleto
sureste2,2026-01-17 14:00:00,,,41.0,26.0,3.0,,incompleto
sureste3,2026-01-17 14:00:00,1.057,5.0,47.0,24.0,7.0,5.0,completo
suroeste,2026-01-17 14:00:00,0.949,30.0,32.0,27.0,6.0,8.0,completo
suroeste2,2026-01-17 14:00:00,0.582,22.0,36.0,29.0,6.0,6.0,completo
