Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 14:00:00,2.114,8.0,52.0,29.0,10.0,3.0,completo
este,2026-05-16 14:00:00,0.486,5.0,38.0,18.0,11.0,11.0,completo
noreste,2026-05-16 14:00:00,2.039,5.0,46.0,29.0,14.0,6.0,completo
noreste2,2026-05-16 14:00:00,0.561,6.0,47.0,29.0,12.0,4.0,completo
noroeste,2026-05-16 14:00:00,1.946,12.0,54.0,34.0,14.0,6.0,completo
noroeste2,2026-05-16 14:00:00,1.242,11.0,95.0,42.0,11.0,5.0,completo
noroeste3,2026-05-16 14:00:00,3.24,18.0,59.0,40.0,15.0,4.0,completo
norte,2026-05-16 14:00:00,1.26,2.0,62.0,31.0,13.0,8.0,completo
norte2,2026-05-16 14:00:00,1.416,10.0,47.0,35.0,14.0,4.0,completo
sur,2026-05-16 14:00:00,0.941,8.0,49.0,23.0,10.0,3.0,completo
sureste,2026-05-16 14:00:00,1.496,6.0,38.0,32.0,13.0,4.0,completo
sureste2,2026-05-16 14:00:00,2.149,8.0,33.0,26.0,10.0,3.0,completo
sureste3,2026-05-16 14:00:00,2.13,4.0,40.0,23.0,9.0,4.0,completo
suroeste,2026-05-16 14:00:00,1.356,13.0,42.0,27.0,12.0,3.0,completo
suroeste2,2026-05-16 14:00:00,2.017,10.0,69.0,26.0,16.0,3.0,completo
