Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 10:00:00,1.562,20.0,12.0,22.0,10.0,4.0,completo
este,2026-02-13 10:00:00,0.177,8.0,31.0,30.0,14.0,10.0,completo
noreste,2026-02-13 10:00:00,2.231,15.0,14.0,35.0,20.0,6.0,completo
noreste2,2026-02-13 10:00:00,1.264,14.0,17.0,34.0,17.0,4.0,completo
noroeste,2026-02-13 10:00:00,1.263,23.0,7.0,38.0,,1.0,incompleto
noroeste2,2026-02-13 10:00:00,2.246,19.0,7.0,49.0,10.0,5.0,completo
noroeste3,2026-02-13 10:00:00,1.434,26.0,9.0,66.0,15.0,4.0,completo
norte,2026-02-13 10:00:00,0.614,14.0,13.0,47.0,18.0,1.0,completo
norte2,2026-02-13 10:00:00,0.995,21.0,7.0,38.0,26.0,4.0,completo
sur,2026-02-13 10:00:00,0.894,28.0,10.0,30.0,19.0,2.0,completo
sureste,2026-02-13 10:00:00,1.697,21.0,10.0,42.0,12.0,4.0,completo
sureste2,2026-02-13 10:00:00,1.02,8.0,15.0,34.0,10.0,4.0,completo
sureste3,2026-02-13 10:00:00,0.997,8.0,23.0,35.0,14.0,31.0,completo
suroeste,2026-02-13 10:00:00,1.469,27.0,14.0,52.0,21.0,3.0,completo
suroeste2,2026-02-13 10:00:00,1.012,23.0,17.0,37.0,19.0,3.0,completo
