Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 07:00:00,1.174,16.0,10.0,24.0,8.0,5.0,completo
este,2026-03-26 07:00:00,0.267,4.0,23.0,17.0,8.0,3.0,completo
noreste,2026-03-26 07:00:00,2.127,11.0,14.0,21.0,14.0,5.0,completo
noreste2,2026-03-26 07:00:00,1.334,14.0,9.0,22.0,10.0,5.0,completo
noroeste,2026-03-26 07:00:00,1.392,12.0,13.0,23.0,,4.0,incompleto
noroeste2,2026-03-26 07:00:00,2.23,15.0,3.0,40.0,9.0,5.0,completo
noroeste3,2026-03-26 07:00:00,1.78,18.0,11.0,24.0,11.0,4.0,completo
norte,2026-03-26 07:00:00,1.154,9.0,14.0,25.0,14.0,4.0,completo
norte2,2026-03-26 07:00:00,1.223,17.0,6.0,25.0,13.0,4.0,completo
sur,2026-03-26 07:00:00,0.772,8.0,23.0,18.0,8.0,2.0,completo
sureste,2026-03-26 07:00:00,1.315,8.0,18.0,19.0,7.0,4.0,completo
sureste2,2026-03-26 07:00:00,1.541,6.0,17.0,20.0,9.0,3.0,completo
sureste3,2026-03-26 07:00:00,1.819,5.0,18.0,21.0,6.0,5.0,completo
suroeste,2026-03-26 07:00:00,1.219,12.0,10.0,19.0,13.0,4.0,completo
suroeste2,2026-03-26 07:00:00,1.165,14.0,15.0,20.0,13.0,4.0,completo
