Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 10:00:00,1.073,39.0,15.0,38.0,10.0,6.0,completo
este,2026-01-06 10:00:00,,19.0,19.0,43.0,18.0,7.0,incompleto
noreste,2026-01-06 10:00:00,2.037,18.0,8.0,,38.0,6.0,incompleto
noreste2,2026-01-06 10:00:00,0.934,32.0,20.0,70.0,18.0,5.0,completo
noroeste,2026-01-06 10:00:00,1.22,44.0,12.0,61.0,,4.0,incompleto
noroeste2,2026-01-06 10:00:00,2.323,38.0,11.0,44.0,12.0,4.0,completo
noroeste3,2026-01-06 10:00:00,3.36,35.0,15.0,56.0,21.0,4.0,completo
norte,2026-01-06 10:00:00,1.499,36.0,7.0,97.0,25.0,8.0,completo
norte2,2026-01-06 10:00:00,1.131,44.0,10.0,99.0,18.0,44.0,completo
sur,2026-01-06 10:00:00,1.023,42.0,11.0,28.0,7.0,4.0,completo
sureste,2026-01-06 10:00:00,2.572,40.0,9.0,71.0,16.0,3.0,completo
sureste2,2026-01-06 10:00:00,2.459,24.0,12.0,82.0,30.0,4.0,completo
sureste3,2026-01-06 10:00:00,,20.0,20.0,66.0,21.0,6.0,incompleto
suroeste,2026-01-06 10:00:00,1.484,,14.0,87.0,23.0,4.0,incompleto
suroeste2,2026-01-06 10:00:00,0.897,34.0,18.0,28.0,9.0,5.0,completo
