Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 20:00:00,,7.0,23.0,23.0,9.0,2.0,incompleto
este,2025-11-23 20:00:00,,4.0,22.0,81.0,15.0,7.0,incompleto
noreste,2025-11-23 20:00:00,1.734,13.0,13.0,68.0,29.0,4.0,completo
noreste2,2025-11-23 20:00:00,0.365,22.0,11.0,37.0,,3.0,incompleto
noroeste,2025-11-23 20:00:00,9.37,20.0,15.0,17.0,,1.0,incompleto
noroeste2,2025-11-23 20:00:00,1.209,11.0,17.0,29.0,18.0,4.0,completo
noroeste3,2025-11-23 20:00:00,2.209,9.0,22.0,31.0,,3.0,incompleto
norte,2025-11-23 20:00:00,0.885,10.0,18.0,30.0,14.0,4.0,completo
norte2,2025-11-23 20:00:00,0.48,,,,,,incompleto
sur,2025-11-23 20:00:00,0.679,11.0,20.0,21.0,14.0,2.0,completo
sureste,2025-11-23 20:00:00,1.67,4.0,24.0,25.0,8.0,4.0,completo
sureste2,2025-11-23 20:00:00,1.536,12.0,6.0,38.0,18.0,2.0,completo
sureste3,2025-11-23 20:00:00,1.041,8.0,14.0,31.0,8.0,4.0,completo
suroeste,2025-11-23 20:00:00,0.879,10.0,19.0,16.0,,3.0,incompleto
suroeste2,2025-11-23 20:00:00,0.296,8.0,25.0,20.0,19.0,2.0,completo
