Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 12:00:00,2.041,7.0,43.0,25.0,8.0,3.0,completo
este,2026-05-20 12:00:00,0.545,6.0,33.0,17.0,4.0,3.0,completo
noreste,2026-05-20 12:00:00,1.914,5.0,44.0,25.0,8.0,5.0,completo
noreste2,2026-05-20 12:00:00,0.819,11.0,30.0,28.0,7.0,3.0,completo
noroeste,2026-05-20 12:00:00,1.954,14.0,29.0,34.0,10.0,4.0,completo
noroeste2,2026-05-20 12:00:00,1.102,9.0,39.0,30.0,15.0,5.0,completo
noroeste3,2026-05-20 12:00:00,3.204,17.0,28.0,33.0,9.0,5.0,completo
norte,2026-05-20 12:00:00,1.28,2.0,44.0,27.0,7.0,6.0,completo
norte2,2026-05-20 12:00:00,1.404,12.0,38.0,34.0,9.0,5.0,completo
sur,2026-05-20 12:00:00,0.994,8.0,45.0,26.0,10.0,3.0,completo
sureste,2026-05-20 12:00:00,1.41,5.0,45.0,21.0,10.0,4.0,completo
sureste2,2026-05-20 12:00:00,2.271,11.0,34.0,20.0,5.0,5.0,completo
sureste3,2026-05-20 12:00:00,2.105,4.0,47.0,20.0,6.0,5.0,completo
suroeste,2026-05-20 12:00:00,1.28,12.0,25.0,22.0,11.0,3.0,completo
suroeste2,2026-05-20 12:00:00,1.994,12.0,42.0,17.0,12.0,3.0,completo
