Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 19:00:00,,,34.0,37.0,11.0,4.0,incompleto
este,2026-07-18 19:00:00,0.607,5.0,32.0,38.0,14.0,5.0,completo
noreste,2026-07-18 19:00:00,0.671,,31.0,37.0,14.0,6.0,incompleto
noreste2,2026-07-18 19:00:00,0.624,12.0,23.0,44.0,11.0,4.0,completo
noroeste,2026-07-18 19:00:00,0.431,5.0,30.0,44.0,20.0,4.0,completo
noroeste2,2026-07-18 19:00:00,0.506,5.0,33.0,44.0,9.0,6.0,completo
noroeste3,2026-07-18 19:00:00,1.044,8.0,24.0,49.0,17.0,5.0,completo
norte,2026-07-18 19:00:00,0.538,3.0,32.0,37.0,24.0,4.0,completo
norte2,2026-07-18 19:00:00,0.805,9.0,26.0,47.0,18.0,4.0,completo
sur,2026-07-18 19:00:00,0.624,8.0,32.0,31.0,14.0,2.0,completo
sureste,2026-07-18 19:00:00,0.599,5.0,29.0,39.0,11.0,4.0,completo
sureste2,2026-07-18 19:00:00,0.638,3.0,32.0,37.0,13.0,5.0,completo
sureste3,2026-07-18 19:00:00,0.591,3.0,30.0,36.0,14.0,5.0,completo
suroeste,2026-07-18 19:00:00,0.794,9.0,22.0,22.0,14.0,6.0,completo
suroeste2,2026-07-18 19:00:00,1.032,2.0,40.0,33.0,19.0,3.0,completo
