Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 14:00:00,,,77.0,33.0,,2.0,incompleto
este,2026-08-01 14:00:00,0.631,4.0,32.0,21.0,8.0,9.0,completo
noreste,2026-08-01 14:00:00,0.859,6.0,64.0,31.0,,7.0,incompleto
noreste2,2026-08-01 14:00:00,0.542,8.0,47.0,25.0,12.0,3.0,completo
noroeste,2026-08-01 14:00:00,0.327,4.0,67.0,31.0,12.0,4.0,completo
noroeste2,2026-08-01 14:00:00,0.547,5.0,70.0,31.0,,5.0,incompleto
noroeste3,2026-08-01 14:00:00,0.57,6.0,53.0,36.0,11.0,7.0,completo
norte,2026-08-01 14:00:00,0.66,2.0,56.0,32.0,10.0,6.0,completo
norte2,2026-08-01 14:00:00,1.004,8.0,72.0,37.0,12.0,6.0,completo
sur,2026-08-01 14:00:00,0.606,9.0,81.0,18.0,8.0,5.0,completo
sureste,2026-08-01 14:00:00,0.528,7.0,65.0,31.0,8.0,5.0,completo
sureste2,2026-08-01 14:00:00,0.465,6.0,51.0,27.0,11.0,15.0,completo
sureste3,2026-08-01 14:00:00,0.421,2.0,40.0,23.0,13.0,7.0,completo
suroeste,2026-08-01 14:00:00,0.79,13.0,56.0,26.0,12.0,4.0,completo
suroeste2,2026-08-01 14:00:00,0.935,4.0,85.0,28.0,12.0,5.0,completo
