Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 07:00:00,0.207,,13.0,17.0,8.0,4.0,incompleto
este,2026-07-17 07:00:00,0.614,4.0,16.0,19.0,7.0,6.0,completo
noreste,2026-07-17 07:00:00,0.556,,21.0,18.0,7.0,6.0,incompleto
noreste2,2026-07-17 07:00:00,0.738,12.0,7.0,22.0,9.0,6.0,completo
noroeste,2026-07-17 07:00:00,0.741,8.0,18.0,17.0,4.0,4.0,completo
noroeste2,2026-07-17 07:00:00,0.411,7.0,17.0,19.0,5.0,5.0,completo
noroeste3,2026-07-17 07:00:00,0.896,13.0,13.0,20.0,,5.0,incompleto
norte,2026-07-17 07:00:00,0.5,4.0,19.0,19.0,17.0,4.0,completo
norte2,2026-07-17 07:00:00,0.805,13.0,10.0,16.0,8.0,4.0,completo
sur,2026-07-17 07:00:00,0.506,14.0,14.0,13.0,,2.0,incompleto
sureste,2026-07-17 07:00:00,0.43,3.0,21.0,17.0,5.0,4.0,completo
sureste2,2026-07-17 07:00:00,0.571,,9.0,17.0,8.0,3.0,incompleto
sureste3,2026-07-17 07:00:00,0.424,3.0,22.0,16.0,8.0,5.0,completo
suroeste,2026-07-17 07:00:00,0.481,13.0,10.0,15.0,9.0,4.0,completo
suroeste2,2026-07-17 07:00:00,0.948,7.0,19.0,21.0,13.0,4.0,completo
