Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 14:00:00,2.258,8.0,69.0,35.0,9.0,3.0,completo
este,2026-05-14 14:00:00,0.511,4.0,42.0,,5.0,4.0,incompleto
noreste,2026-05-14 14:00:00,2.047,5.0,52.0,29.0,10.0,6.0,completo
noreste2,2026-05-14 14:00:00,0.552,9.0,48.0,36.0,10.0,3.0,completo
noroeste,2026-05-14 14:00:00,1.952,12.0,65.0,39.0,10.0,8.0,completo
noroeste2,2026-05-14 14:00:00,1.269,9.0,90.0,38.0,6.0,5.0,completo
noroeste3,2026-05-14 14:00:00,3.136,17.0,58.0,44.0,9.0,6.0,completo
norte,2026-05-14 14:00:00,1.25,1.0,63.0,34.0,8.0,7.0,completo
norte2,2026-05-14 14:00:00,1.489,13.0,54.0,38.0,13.0,5.0,completo
sur,2026-05-14 14:00:00,1.09,8.0,61.0,26.0,10.0,5.0,completo
sureste,2026-05-14 14:00:00,1.559,6.0,53.0,33.0,12.0,5.0,completo
sureste2,2026-05-14 14:00:00,2.194,9.0,41.0,29.0,7.0,4.0,completo
sureste3,2026-05-14 14:00:00,2.178,3.0,48.0,22.0,5.0,5.0,completo
suroeste,2026-05-14 14:00:00,1.44,15.0,56.0,27.0,11.0,5.0,completo
suroeste2,2026-05-14 14:00:00,2.099,12.0,84.0,27.0,10.0,7.0,completo
