Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-15 13:00:00,1.536,15.0,85.0,,15.0,6.0,incompleto
este,2026-09-15 13:00:00,0.399,5.0,39.0,,14.0,7.0,incompleto
noreste,2026-09-15 13:00:00,1.206,12.0,64.0,45.0,17.0,10.0,completo
noreste2,2026-09-15 13:00:00,1.138,18.0,50.0,46.0,20.0,13.0,completo
noroeste,2026-09-15 13:00:00,1.226,10.0,71.0,57.0,21.0,6.0,completo
noroeste2,2026-09-15 13:00:00,0.656,15.0,73.0,,11.0,6.0,incompleto
noroeste3,2026-09-15 13:00:00,0.92,9.0,52.0,58.0,19.0,5.0,completo
norte,2026-09-15 13:00:00,0.635,5.0,70.0,46.0,17.0,5.0,completo
norte2,2026-09-15 13:00:00,0.829,19.0,68.0,62.0,24.0,9.0,completo
sur,2026-09-15 13:00:00,0.7,17.0,94.0,,13.0,7.0,incompleto
sureste,2026-09-15 13:00:00,0.999,21.0,59.0,28.0,19.0,6.0,completo
sureste2,2026-09-15 13:00:00,2.53,15.0,42.0,38.0,19.0,6.0,completo
sureste3,2026-09-15 13:00:00,4.2,4.0,43.0,40.0,16.0,5.0,completo
suroeste,2026-09-15 13:00:00,1.143,20.0,52.0,24.0,14.0,7.0,completo
suroeste2,2026-09-15 13:00:00,1.688,18.0,76.0,47.0,18.0,8.0,completo
