Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 10:00:00,1.506,27.0,20.0,30.0,10.0,9.0,completo
este,2026-03-31 10:00:00,0.325,5.0,30.0,20.0,7.0,9.0,completo
noreste,2026-03-31 10:00:00,2.249,17.0,25.0,37.0,15.0,11.0,completo
noreste2,2026-03-31 10:00:00,0.88,20.0,20.0,31.0,9.0,9.0,completo
noroeste,2026-03-31 10:00:00,1.355,26.0,18.0,50.0,,2.0,incompleto
noroeste2,2026-03-31 10:00:00,2.391,12.0,22.0,43.0,9.0,5.0,completo
noroeste3,2026-03-31 10:00:00,2.165,26.0,21.0,40.0,13.0,6.0,completo
norte,2026-03-31 10:00:00,1.125,13.0,24.0,26.0,14.0,5.0,completo
norte2,2026-03-31 10:00:00,1.415,24.0,20.0,34.0,9.0,9.0,completo
sur,2026-03-31 10:00:00,0.892,32.0,20.0,23.0,10.0,9.0,completo
sureste,2026-03-31 10:00:00,1.434,20.0,23.0,26.0,7.0,4.0,completo
sureste2,2026-03-31 10:00:00,1.689,8.0,31.0,24.0,7.0,6.0,completo
sureste3,2026-03-31 10:00:00,1.983,12.0,36.0,45.0,11.0,65.0,completo
suroeste,2026-03-31 10:00:00,1.419,32.0,16.0,50.0,16.0,8.0,completo
suroeste2,2026-03-31 10:00:00,1.39,29.0,22.0,35.0,10.0,6.0,completo
