Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 16:00:00,0.935,11.0,46.0,42.0,6.0,2.0,completo
este,2025-12-18 16:00:00,,7.0,48.0,34.0,6.0,5.0,incompleto
noreste,2025-12-18 16:00:00,2.872,12.0,43.0,48.0,10.0,5.0,completo
noreste2,2025-12-18 16:00:00,1.194,14.0,46.0,38.0,5.0,2.0,completo
noroeste,2025-12-18 16:00:00,1.097,7.0,49.0,8.0,,2.0,incompleto
noroeste2,2025-12-18 16:00:00,1.781,8.0,46.0,29.0,3.0,5.0,completo
noroeste3,2025-12-18 16:00:00,2.701,10.0,46.0,28.0,,3.0,incompleto
norte,2025-12-18 16:00:00,1.149,4.0,50.0,31.0,5.0,6.0,completo
norte2,2025-12-18 16:00:00,1.104,32.0,23.0,39.0,,4.0,incompleto
sur,2025-12-18 16:00:00,1.15,21.0,52.0,36.0,9.0,3.0,completo
sureste,2025-12-18 16:00:00,2.406,18.0,50.0,79.0,14.0,4.0,completo
sureste2,2025-12-18 16:00:00,2.848,9.0,44.0,55.0,17.0,3.0,completo
sureste3,2025-12-18 16:00:00,,25.0,63.0,56.0,22.0,5.0,incompleto
suroeste,2025-12-18 16:00:00,1.37,,46.0,28.0,5.0,2.0,incompleto
suroeste2,2025-12-18 16:00:00,0.829,11.0,47.0,30.0,,3.0,incompleto
