Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 17:00:00,,14.0,23.0,29.0,6.0,3.0,incompleto
este,2025-12-04 17:00:00,,10.0,13.0,38.0,8.0,5.0,incompleto
noreste,2025-12-04 17:00:00,1.845,9.0,26.0,26.0,12.0,5.0,completo
noreste2,2025-12-04 17:00:00,0.309,15.0,26.0,29.0,,2.0,incompleto
noroeste,2025-12-04 17:00:00,1.816,,26.0,23.0,,1.0,incompleto
noroeste2,2025-12-04 17:00:00,1.475,11.0,24.0,32.0,,5.0,incompleto
noroeste3,2025-12-04 17:00:00,2.341,10.0,27.0,43.0,,5.0,incompleto
norte,2025-12-04 17:00:00,0.92,7.0,28.0,31.0,6.0,6.0,completo
norte2,2025-12-04 17:00:00,0.518,18.0,16.0,37.0,8.0,4.0,completo
sur,2025-12-04 17:00:00,1.04,20.0,22.0,25.0,10.0,2.0,completo
sureste,2025-12-04 17:00:00,1.918,10.0,24.0,31.0,7.0,4.0,completo
sureste2,2025-12-04 17:00:00,1.529,6.0,25.0,27.0,10.0,2.0,completo
sureste3,2025-12-04 17:00:00,,16.0,21.0,38.0,8.0,4.0,incompleto
suroeste,2025-12-04 17:00:00,1.081,17.0,20.0,27.0,12.0,3.0,completo
suroeste2,2025-12-04 17:00:00,0.26,16.0,23.0,38.0,14.0,4.0,completo
