Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 14:00:00,,25.0,49.0,39.0,8.0,3.0,incompleto
este,2025-12-10 14:00:00,,7.0,49.0,45.0,7.0,5.0,incompleto
noreste,2025-12-10 14:00:00,2.514,9.0,46.0,68.0,14.0,5.0,completo
noreste2,2025-12-10 14:00:00,0.832,13.0,46.0,55.0,,2.0,incompleto
noroeste,2025-12-10 14:00:00,1.005,,46.0,21.0,,,incompleto
noroeste2,2025-12-10 14:00:00,1.659,9.0,44.0,26.0,3.0,5.0,completo
noroeste3,2025-12-10 14:00:00,2.456,9.0,44.0,33.0,,3.0,incompleto
norte,2025-12-10 14:00:00,1.316,6.0,50.0,72.0,7.0,6.0,completo
norte2,2025-12-10 14:00:00,0.789,26.0,30.0,54.0,10.0,4.0,completo
sur,2025-12-10 14:00:00,,22.0,57.0,40.0,16.0,3.0,incompleto
sureste,2025-12-10 14:00:00,2.162,12.0,51.0,70.0,8.0,4.0,completo
sureste2,2025-12-10 14:00:00,2.714,6.0,45.0,61.0,15.0,3.0,completo
sureste3,2025-12-10 14:00:00,,5.0,51.0,61.0,22.0,4.0,incompleto
suroeste,2025-12-10 14:00:00,1.412,12.0,46.0,38.0,11.0,3.0,completo
suroeste2,2025-12-10 14:00:00,0.396,10.0,48.0,67.0,9.0,3.0,completo
