Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 09:00:00,1.663,28.0,15.0,47.0,19.0,5.0,completo
este,2026-02-21 09:00:00,0.522,17.0,26.0,87.0,32.0,5.0,completo
noreste,2026-02-21 09:00:00,2.663,19.0,17.0,74.0,43.0,7.0,completo
noreste2,2026-02-21 09:00:00,2.037,20.0,13.0,74.0,31.0,5.0,completo
noroeste,2026-02-21 09:00:00,1.537,36.0,8.0,54.0,,3.0,incompleto
noroeste2,2026-02-21 09:00:00,1.924,22.0,15.0,50.0,13.0,5.0,completo
noroeste3,2026-02-21 09:00:00,1.469,41.0,9.0,80.0,,5.0,incompleto
norte,2026-02-21 09:00:00,1.155,22.0,9.0,65.0,25.0,4.0,completo
norte2,2026-02-21 09:00:00,1.342,40.0,4.0,70.0,37.0,7.0,completo
sur,2026-02-21 09:00:00,0.921,38.0,9.0,43.0,30.0,3.0,completo
sureste,2026-02-21 09:00:00,1.977,33.0,8.0,74.0,16.0,4.0,completo
sureste2,2026-02-21 09:00:00,1.424,7.0,4.0,73.0,33.0,6.0,completo
sureste3,2026-02-21 09:00:00,1.535,18.0,12.0,74.0,31.0,5.0,completo
suroeste,2026-02-21 09:00:00,1.427,39.0,6.0,52.0,28.0,3.0,completo
suroeste2,2026-02-21 09:00:00,0.627,20.0,25.0,34.0,22.0,4.0,completo
