Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 17:00:00,1.22,14.0,69.0,34.0,6.0,3.0,completo
este,2025-12-12 17:00:00,,13.0,110.0,43.0,12.0,12.0,incompleto
noreste,2025-12-12 17:00:00,2.155,17.0,74.0,56.0,21.0,6.0,completo
noreste2,2025-12-12 17:00:00,0.954,47.0,64.0,69.0,,8.0,incompleto
noroeste,2025-12-12 17:00:00,1.63,,78.0,46.0,,2.0,incompleto
noroeste2,2025-12-12 17:00:00,1.805,31.0,71.0,43.0,7.0,6.0,completo
noroeste3,2025-12-12 17:00:00,2.903,37.0,65.0,61.0,,6.0,incompleto
norte,2025-12-12 17:00:00,1.64,20.0,80.0,65.0,14.0,7.0,completo
norte2,2025-12-12 17:00:00,1.034,27.0,69.0,43.0,16.0,5.0,completo
sur,2025-12-12 17:00:00,0.969,23.0,66.0,27.0,11.0,3.0,completo
sureste,2025-12-12 17:00:00,2.256,17.0,65.0,53.0,12.0,4.0,completo
sureste2,2025-12-12 17:00:00,2.191,27.0,60.0,54.0,19.0,13.0,completo
sureste3,2025-12-12 17:00:00,,14.0,86.0,40.0,15.0,21.0,incompleto
suroeste,2025-12-12 17:00:00,1.251,26.0,62.0,36.0,16.0,7.0,completo
suroeste2,2025-12-12 17:00:00,0.554,15.0,67.0,29.0,11.0,3.0,completo
