Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 14:00:00,,19.0,20.0,20.0,9.0,3.0,incompleto
este,2025-11-27 14:00:00,,7.0,33.0,12.0,6.0,4.0,incompleto
noreste,2025-11-27 14:00:00,1.916,17.0,20.0,32.0,17.0,5.0,completo
noreste2,2025-11-27 14:00:00,0.405,33.0,13.0,15.0,,3.0,incompleto
noroeste,2025-11-27 14:00:00,,64.0,19.0,13.0,,1.0,incompleto
noroeste2,2025-11-27 14:00:00,1.384,21.0,16.0,21.0,,4.0,incompleto
noroeste3,2025-11-27 14:00:00,2.238,24.0,14.0,22.0,,3.0,incompleto
norte,2025-11-27 14:00:00,0.953,17.0,18.0,21.0,,5.0,incompleto
norte2,2025-11-27 14:00:00,0.866,26.0,10.0,32.0,13.0,4.0,completo
sur,2025-11-27 14:00:00,0.784,19.0,22.0,10.0,6.0,2.0,completo
sureste,2025-11-27 14:00:00,1.839,14.0,23.0,14.0,9.0,4.0,completo
sureste2,2025-11-27 14:00:00,1.362,8.0,22.0,10.0,8.0,3.0,completo
sureste3,2025-11-27 14:00:00,1.003,6.0,32.0,,5.0,10.0,incompleto
suroeste,2025-11-27 14:00:00,1.114,28.0,11.0,23.0,,3.0,incompleto
suroeste2,2025-11-27 14:00:00,,28.0,12.0,37.0,22.0,3.0,incompleto
