Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 15:00:00,2.951,7.0,64.0,23.0,5.0,3.0,completo
este,2026-04-07 15:00:00,0.465,4.0,54.0,15.0,3.0,4.0,completo
noreste,2026-04-07 15:00:00,1.809,6.0,56.0,23.0,7.0,5.0,completo
noreste2,2026-04-07 15:00:00,,,28.0,14.0,4.0,,incompleto
noroeste,2026-04-07 15:00:00,1.471,8.0,68.0,18.0,,2.0,incompleto
noroeste2,2026-04-07 15:00:00,2.394,8.0,79.0,32.0,5.0,5.0,completo
noroeste3,2026-04-07 15:00:00,2.236,10.0,71.0,27.0,7.0,7.0,completo
norte,2026-04-07 15:00:00,1.259,4.0,68.0,24.0,9.0,8.0,completo
norte2,2026-04-07 15:00:00,1.67,12.0,59.0,28.0,6.0,4.0,completo
sur,2026-04-07 15:00:00,1.117,8.0,60.0,18.0,3.0,3.0,completo
sureste,2026-04-07 15:00:00,1.527,6.0,58.0,13.0,7.0,4.0,completo
sureste2,2026-04-07 15:00:00,1.782,7.0,56.0,20.0,4.0,5.0,completo
sureste3,2026-04-07 15:00:00,2.223,4.0,58.0,16.0,,9.0,incompleto
suroeste,2026-04-07 15:00:00,1.396,15.0,41.0,19.0,5.0,5.0,completo
suroeste2,2026-04-07 15:00:00,1.404,10.0,65.0,15.0,4.0,5.0,completo
