Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 08:00:00,,22.0,6.0,30.0,10.0,4.0,incompleto
este,2025-12-09 08:00:00,,10.0,7.0,26.0,11.0,6.0,incompleto
noreste,2025-12-09 08:00:00,1.679,28.0,5.0,33.0,18.0,6.0,completo
noreste2,2025-12-09 08:00:00,0.49,12.0,3.0,26.0,,5.0,incompleto
noroeste,2025-12-09 08:00:00,1.179,,,38.0,,2.0,incompleto
noroeste2,2025-12-09 08:00:00,1.952,22.0,3.0,51.0,10.0,6.0,completo
noroeste3,2025-12-09 08:00:00,2.423,28.0,6.0,58.0,,4.0,incompleto
norte,2025-12-09 08:00:00,0.82,30.0,,34.0,12.0,9.0,incompleto
norte2,2025-12-09 08:00:00,0.281,35.0,2.0,50.0,12.0,6.0,completo
sur,2025-12-09 08:00:00,0.848,27.0,5.0,12.0,2.0,2.0,completo
sureste,2025-12-09 08:00:00,1.852,27.0,3.0,28.0,8.0,4.0,completo
sureste2,2025-12-09 08:00:00,,,5.0,,7.0,,incompleto
sureste3,2025-12-09 08:00:00,,25.0,4.0,38.0,9.0,5.0,incompleto
suroeste,2025-12-09 08:00:00,1.032,31.0,4.0,45.0,15.0,4.0,completo
suroeste2,2025-12-09 08:00:00,0.246,22.0,9.0,26.0,14.0,4.0,completo
