Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 09:00:00,1.409,39.0,12.0,35.0,10.0,6.0,completo
este,2026-02-07 09:00:00,0.62,31.0,19.0,104.0,20.0,8.0,completo
noreste,2026-02-07 09:00:00,3.334,44.0,6.0,88.0,44.0,9.0,completo
noreste2,2026-02-07 09:00:00,,,9.0,72.0,27.0,,incompleto
noroeste,2026-02-07 09:00:00,1.819,55.0,5.0,65.0,,6.0,incompleto
noroeste2,2026-02-07 09:00:00,2.349,33.0,9.0,44.0,7.0,5.0,completo
noroeste3,2026-02-07 09:00:00,0.926,45.0,8.0,57.0,,6.0,incompleto
norte,2026-02-07 09:00:00,2.129,43.0,4.0,88.0,29.0,9.0,completo
norte2,2026-02-07 09:00:00,1.623,48.0,4.0,60.0,18.0,9.0,completo
sur,2026-02-07 09:00:00,1.12,50.0,7.0,21.0,,3.0,incompleto
sureste,2026-02-07 09:00:00,1.7,39.0,5.0,44.0,8.0,4.0,completo
sureste2,2026-02-07 09:00:00,1.293,8.0,3.0,103.0,43.0,7.0,completo
sureste3,2026-02-07 09:00:00,1.018,41.0,10.0,80.0,28.0,10.0,completo
suroeste,2026-02-07 09:00:00,1.881,54.0,5.0,88.0,33.0,4.0,completo
suroeste2,2026-02-07 09:00:00,0.881,31.0,18.0,24.0,9.0,4.0,completo
