Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 21:00:00,0.584,,33.0,20.0,6.0,3.0,incompleto
noreste,2026-08-13 21:00:00,0.911,9.0,32.0,,8.0,6.0,incompleto
noreste2,2026-08-13 21:00:00,0.43,,12.0,38.0,10.0,6.0,incompleto
noroeste,2026-08-13 21:00:00,0.205,8.0,27.0,23.0,8.0,4.0,completo
noroeste2,2026-08-13 21:00:00,0.606,12.0,29.0,30.0,4.0,5.0,completo
noroeste3,2026-08-13 21:00:00,1.205,,,,,,incompleto
norte,2026-08-13 21:00:00,0.704,5.0,26.0,20.0,8.0,6.0,completo
norte2,2026-08-13 21:00:00,0.958,,,,,,incompleto
sur,2026-08-13 21:00:00,0.562,19.0,28.0,18.0,7.0,4.0,completo
sureste,2026-08-13 21:00:00,0.746,7.0,27.0,18.0,5.0,5.0,completo
sureste2,2026-08-13 21:00:00,1.093,6.0,25.0,25.0,6.0,4.0,completo
sureste3,2026-08-13 21:00:00,1.353,7.0,26.0,25.0,6.0,4.0,completo
suroeste,2026-08-13 21:00:00,,,19.0,22.0,5.0,,incompleto
suroeste2,2026-08-13 21:00:00,1.037,,,,,,incompleto
