Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 06:00:00,0.854,15.0,33.0,28.0,8.0,9.0,completo
este,2025-12-22 06:00:00,,15.0,11.0,28.0,14.0,5.0,incompleto
noreste,2025-12-22 06:00:00,2.744,24.0,8.0,32.0,24.0,5.0,completo
noreste2,2025-12-22 06:00:00,1.172,21.0,8.0,33.0,12.0,3.0,completo
noroeste,2025-12-22 06:00:00,1.916,34.0,5.0,31.0,,3.0,incompleto
noroeste2,2025-12-22 06:00:00,2.315,31.0,3.0,37.0,11.0,5.0,completo
noroeste3,2025-12-22 06:00:00,3.18,28.0,5.0,41.0,,3.0,incompleto
norte,2025-12-22 06:00:00,1.301,18.0,3.0,28.0,13.0,6.0,completo
norte2,2025-12-22 06:00:00,0.952,39.0,1.0,34.0,10.0,5.0,completo
sur,2025-12-22 06:00:00,0.988,30.0,6.0,19.0,9.0,2.0,completo
sureste,2025-12-22 06:00:00,2.184,22.0,8.0,25.0,11.0,4.0,completo
sureste2,2025-12-22 06:00:00,3.994,23.0,2.0,76.0,32.0,4.0,completo
sureste3,2025-12-22 06:00:00,,25.0,3.0,60.0,22.0,5.0,incompleto
suroeste,2025-12-22 06:00:00,1.282,,3.0,39.0,19.0,3.0,incompleto
suroeste2,2025-12-22 06:00:00,0.774,7.0,46.0,18.0,8.0,4.0,completo
