Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 18:00:00,2.646,14.0,20.0,18.0,5.0,3.0,completo
este,2026-04-10 18:00:00,0.427,6.0,26.0,9.0,2.0,3.0,completo
noreste,2026-04-10 18:00:00,,14.0,16.0,18.0,,5.0,incompleto
noreste2,2026-04-10 18:00:00,0.454,23.0,9.0,37.0,6.0,4.0,completo
noroeste,2026-04-10 18:00:00,1.346,14.0,21.0,6.0,,1.0,incompleto
noroeste2,2026-04-10 18:00:00,2.325,8.0,22.0,16.0,3.0,5.0,completo
noroeste3,2026-04-10 18:00:00,2.27,22.0,16.0,22.0,,4.0,incompleto
norte,2026-04-10 18:00:00,1.295,12.0,16.0,20.0,10.0,5.0,completo
norte2,2026-04-10 18:00:00,1.776,23.0,11.0,18.0,5.0,4.0,completo
sur,2026-04-10 18:00:00,0.911,9.0,28.0,9.0,3.0,2.0,completo
sureste,2026-04-10 18:00:00,1.621,8.0,25.0,16.0,,4.0,incompleto
sureste2,2026-04-10 18:00:00,1.859,15.0,17.0,11.0,,3.0,incompleto
sureste3,2026-04-10 18:00:00,2.186,7.0,27.0,11.0,3.0,5.0,completo
suroeste,2026-04-10 18:00:00,1.33,18.0,10.0,17.0,9.0,3.0,completo
suroeste2,2026-04-10 18:00:00,1.565,19.0,17.0,15.0,9.0,4.0,completo
