Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 06:00:00,0.452,21.0,14.0,16.0,2.0,3.0,completo
este,2025-12-30 06:00:00,,6.0,33.0,8.0,2.0,4.0,incompleto
noreste,2025-12-30 06:00:00,1.677,8.0,27.0,13.0,3.0,5.0,completo
noreste2,2025-12-30 06:00:00,0.99,31.0,25.0,6.0,3.0,3.0,completo
noroeste,2025-12-30 06:00:00,0.583,24.0,8.0,11.0,,2.0,incompleto
noroeste2,2025-12-30 06:00:00,1.766,18.0,7.0,21.0,4.0,5.0,completo
noroeste3,2025-12-30 06:00:00,2.589,23.0,5.0,22.0,17.0,3.0,completo
norte,2025-12-30 06:00:00,0.511,7.0,24.0,14.0,2.0,6.0,completo
norte2,2025-12-30 06:00:00,0.286,19.0,14.0,10.0,,3.0,incompleto
sur,2025-12-30 06:00:00,0.919,11.0,29.0,12.0,3.0,2.0,completo
sureste,2025-12-30 06:00:00,1.715,9.0,26.0,5.0,1.0,4.0,completo
sureste2,2025-12-30 06:00:00,,4.0,27.0,10.0,3.0,2.0,incompleto
sureste3,2025-12-30 06:00:00,,5.0,29.0,15.0,2.0,4.0,incompleto
suroeste,2025-12-30 06:00:00,,,,17.0,6.0,,incompleto
suroeste2,2025-12-30 06:00:00,0.465,14.0,19.0,,5.0,3.0,incompleto
