Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 18:00:00,1.443,44.0,45.0,37.0,17.0,6.0,completo
este,2026-01-29 18:00:00,0.082,12.0,57.0,33.0,8.0,5.0,completo
noreste,2026-01-29 18:00:00,2.079,31.0,49.0,47.0,28.0,7.0,completo
noreste2,2026-01-29 18:00:00,0.424,,29.0,56.0,15.0,7.0,incompleto
noroeste,2026-01-29 18:00:00,1.214,30.0,56.0,37.0,13.0,7.0,completo
noroeste2,2026-01-29 18:00:00,1.94,27.0,57.0,50.0,13.0,5.0,completo
noroeste3,2026-01-29 18:00:00,,49.0,48.0,57.0,14.0,6.0,incompleto
norte,2026-01-29 18:00:00,1.006,21.0,58.0,49.0,12.0,6.0,completo
norte2,2026-01-29 18:00:00,1.137,40.0,41.0,35.0,10.0,7.0,completo
sur,2026-01-29 18:00:00,1.29,50.0,57.0,43.0,23.0,4.0,completo
sureste,2026-01-29 18:00:00,1.643,36.0,49.0,71.0,17.0,5.0,completo
sureste2,2026-01-29 18:00:00,1.17,8.0,58.0,53.0,33.0,5.0,completo
sureste3,2026-01-29 18:00:00,,23.0,64.0,44.0,14.0,27.0,incompleto
suroeste,2026-01-29 18:00:00,1.45,49.0,50.0,55.0,24.0,5.0,completo
suroeste2,2026-01-29 18:00:00,1.094,36.0,63.0,70.0,25.0,5.0,completo
