Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 20:00:00,1.095,56.0,14.0,30.0,9.0,7.0,completo
este,2025-12-12 20:00:00,,18.0,30.0,38.0,12.0,5.0,incompleto
noreste,2025-12-12 20:00:00,2.175,56.0,13.0,67.0,33.0,11.0,completo
noreste2,2025-12-12 20:00:00,1.131,72.0,5.0,73.0,,8.0,incompleto
noroeste,2025-12-12 20:00:00,1.404,,54.0,31.0,,11.0,incompleto
noroeste2,2025-12-12 20:00:00,1.846,30.0,48.0,54.0,9.0,6.0,completo
noroeste3,2025-12-12 20:00:00,2.882,27.0,60.0,60.0,,7.0,incompleto
norte,2025-12-12 20:00:00,1.561,67.0,4.0,58.0,15.0,9.0,completo
norte2,2025-12-12 20:00:00,0.916,71.0,7.0,42.0,16.0,13.0,completo
sur,2025-12-12 20:00:00,0.978,48.0,18.0,25.0,9.0,2.0,completo
sureste,2025-12-12 20:00:00,2.201,50.0,7.0,44.0,13.0,5.0,completo
sureste2,2025-12-12 20:00:00,2.421,45.0,3.0,126.0,39.0,6.0,completo
sureste3,2025-12-12 20:00:00,,62.0,4.0,103.0,32.0,8.0,incompleto
suroeste,2025-12-12 20:00:00,1.191,43.0,29.0,25.0,10.0,8.0,completo
suroeste2,2025-12-12 20:00:00,0.629,42.0,33.0,26.0,9.0,8.0,completo
