Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 16:00:00,1.515,19.0,8.0,45.0,11.0,6.0,completo
este,2026-01-24 16:00:00,,7.0,20.0,26.0,5.0,3.0,incompleto
noreste,2026-01-24 16:00:00,1.915,11.0,11.0,31.0,12.0,6.0,completo
noreste2,2026-01-24 16:00:00,0.65,,9.0,31.0,3.0,5.0,incompleto
noroeste,2026-01-24 16:00:00,1.413,23.0,,26.0,,2.0,incompleto
noroeste2,2026-01-24 16:00:00,2.447,15.0,10.0,45.0,11.0,5.0,completo
noroeste3,2026-01-24 16:00:00,3.734,13.0,12.0,32.0,,5.0,incompleto
norte,2026-01-24 16:00:00,0.807,8.0,12.0,35.0,6.0,2.0,completo
norte2,2026-01-24 16:00:00,1.179,15.0,7.0,42.0,5.0,4.0,completo
sur,2026-01-24 16:00:00,1.151,31.0,9.0,34.0,11.0,3.0,completo
sureste,2026-01-24 16:00:00,1.481,15.0,7.0,50.0,,3.0,incompleto
sureste2,2026-01-24 16:00:00,2.529,5.0,6.0,33.0,10.0,3.0,completo
sureste3,2026-01-24 16:00:00,1.257,4.0,14.0,28.0,5.0,4.0,completo
suroeste,2026-01-24 16:00:00,1.579,31.0,7.0,28.0,13.0,6.0,completo
suroeste2,2026-01-24 16:00:00,1.407,19.0,15.0,46.0,13.0,4.0,completo
